Rank,Name,Ratings,Price
80,"SAF Watercolor Modern Art Painting (Synthetic, 12 inch X 18 inch, Set of 3) SANFJMA9201-Multicolour",3.9,"48,199"
81,Sohibe Multicolored Birds Handmade Hand Emboss Painted Bird Hanging for Garden Balcony Home Office Cafe Decoration Main Do...,4.5,4899
82,"Amazon Brand - Solimo 12-inch Plastic & Glass Wall Clock - Melanie (Silent Movement, Black Frame)",4,"48,100"
83,SAF 6MM Ganesha Set of 3 Panel Digital Reprint 12 inch X 18 inch Painting SANFJM1003 Multicolor,4.3,4899
84,"KUMAR INDUSTRIES Kumar Industries Wall Decorative Iron Flowers (Multicolour)(Artificial, 1.)",4.3,"48,349"
85,"S K D Pure Original Natural Loban (100 gm), Sambrani Benzoin Herbal Dhoop for Pooja, Hawan, Home Fragrance",3.4,4899
86,Shubhkart Nirmal Raatrani Agarbatti Zipper and Rajanigandha Agarbatti Zipper - 9 Inch Long Sticks (Combo of 2),3.9,4830
87,FIFA World Cup Trophy (Replica),3.9,4899
88,BHAJANLAL GREENERY Vastu Hawan Sambrani Cups for Holistic Atmosphere & Fresh Mind. (Pack of 24 Cups),3.5,4800
89,Pure Source India Handcrafted Soapstone Aroma Burner Oil Diffuser and 1 Tea Light Candle (Natural) (Natural),4.1,4899
90,"Interio Crafts Iron Bird Lantern with Bells and Wall Stand, Lantern with T-Light and Diya Holder for Home and Garden Decor...",4.6,"48,999"
91,Titan Contemporary Wooden Finish White Wall Clock with Thermometer & Hygrometer - 30 cm X 30 cm (Medium),4.2,"48,695"
92,FARKRAFT White Donut Vase Ceramic Vase for Pampas Grass Home Decor Items for Living Room Bedroom Accessories Dried Flower ...,4.4,4899
93,QROUN CERAMICS Islamic Wall Clock Surah Al Ikhlas Acrylic Islamic Clock | Islamic Wall Art Wall Clock Black and Golden Col...,3.4,
94,"Onlinetree 5 in 1 Rose, Sandal, Loban, Mogra, Pineapple Flavour Fragrance Agarbatti/Incense Sticks/for Pooja/Mandir 900 Gram",3.9,4899
95,"SOFIX Beautiful Artificial Pink Flower Pot- 40cm (Pink), Artificial Flora",4.1,4899
96,THE NILGIRIS EUCALYPTUS OIL & ESSENTIAL OILS DISTILLERY TNEOEOD Pure and Natural Therapeutic Grade A Ooty Eucalyptus Oil 3...,4,4800
97,Amazon Brand - Presto! Naphthalene Balls - 200 g (Pack of 10),4.3,"48,000"
98,Collectible India Brass Diya Lamp Lotus Shape -Decorative Akhand Deepak for Pooja - Set of 2 (Gold_3 X 3 X 1.5 Inches),3.8,4899
99,Crafts World Wooden Home Decorative Wall Hanging | Printed Designer Wall Hanging | Home Decor | Wall Hanging For Living Ro...,4.2,4899
100,"AIR-ROMA Combo of 2 Air Freshener Spray, Fragrance- Rose Original & Jasmine Flower (400ml)",3.9,4898
101,"Decals Design 'Green Autumn Leaves Branch' Wall Sticker (PVC Vinyl, 50 cm X 70 cm, Green)",4.1,4864
102,3V PRODUCTS: Dasangam Powder 50g | Bhuvaneswari Dasangam Dhoop Powder for Pooja & Home,4.1,4810
103,Baburao Fridge Magnet- Pack of 1 Bollywood Theme Fridge Magnets,4.5,4899
104,HOKIPO Eco-Friendly Bamboo Wooden Coasters for Home Pan Pot Holder for Dining Table Heat Pad for Kitchen - Pack of 4 (AR2...,4,4849
105,"DESHABOINA VN Plastic Nazar Suraksha Kawach, Evil Eye Protector, Drishti Bommai, Nazar Battu (Large) for House, Office, Sh...",3.9,4899
106,"Litleo Artificial Flowers with Wooden Pot (Yellow, 2 Piece)",3.8,4849
107,"Pure Source India Aroma Essential Oils 9 Fragrances In 1 Pack, 10 Ml Each, (Fragrances: Lemon Grass, Lavender, Jasmine, Ro...",4,4899
108,Borosil Medium Brass Diffuser (Multicolour) (HDDBBSP0100),4.2,4895
109,TIED RIBBONS Green Ficus Artificial Plant with Pot Stand (1 Feet) Natural Looking Artificial Plants for Home Decor Living ...,Get,"48,749"
110,Loop Group  Wooden Tabletop Makeup Mirror Vanity Table Stand Mirror Swivel Bamboo Mirror for Bedroom Bathroom Desk (Squar...,3.4,"48,600"
111,Shri Kanth Art Multi Plate Wooden Wall Hanging | Wall Hanger for HomeDecor |Wall Art | Gifts | Office | Wooden Home Decor ...,4.7,4899
112,CraftVatika Ganesh Idol Murti Statue for Car Dashboard Gift Lord Ganesha Ganpati Idols Showpiece Figurine for Home Pooja R...,4.4,4899
113,"SN Handicrafts Stone Adiyogi Shiva Mahadev Murti for Car Dashboard, Pooja, Home and Office Decor - 5.35 inch (Matte Black,...",4.2,4899
114,"Ikea Digital Multi Purpose ABS plastic Alarm Clock for Bedroom, Has Thermometer, Timer, Alarm (White)",4.1,4811
115,VRB DecTM Artificial Greenery Ferns Plants Vines Fake Ivy Hanging Flowers Vine Pine Needle Wall Hanging for Home Decor Doo...,3.5,"48,249"
116,"PUTHAK Plastic Mallow Vase for Flowers, Unbreakable Vase, 8.5X3.5Inch Ceramic Look Flower Vase, Decorative Modern Floral V...",4,4899
117,"BUYERZONE WITH BZ LOGO BUYERZONE Smart Night Light Plastic Digital Alarm Clock with Date & Indoor Temperature, Battery Ope...",4.1,4899
118,"ArtX Paper Motivational Wall Frames Quotes Wall Art Painting, Framed Paintings For Home Office Decor, 20 X 20 inches (Comb...",4.5,"48,399"
119,Odonil Bathroom Air Freshener Blocks - 150g (75g*2) | Long Lasting Fragrance,4.2,4824
120,"VAH-Kya Bat Hai !! Moment Photo Frame Black Colour Self Adhesive Wall Hanging for Bed Room, Living Room, Birthday, him wit...",4,"48,999"
121,"Plus Value Feng Shui Golden Arowana Fish Strong Wealth Symbol & Protects Mishaps, Troubles Vastu Products Home & Office, F...",4.3,"48,500"
122,i Creations Personalised Home Name Plate with Golden Acrylic embossed Letters wooden background (9 X 16 Inch),4.5,"48,499"
123,Oreva Round Plastic Wall Clock (32 cm X 4 cm X 32 cm) White Dial and Silver Rim AQ-1687,3.8,4825
124,Gesto LED String Lights - 20 Meter Fairy Lights with 360 Degree Light LED Bulb - Waterproof & Bendable Copper LED Serial L...,3.8,"48,999"
125,R Ayurveda Copper Decorative Metal Diya Traditional Diya Urli Tealight Holder Golden Bowl for Floating Flowers and Tea Lig...,3.6,"48,599"
126,Air freshener Flowers Block for Bathroom and Toilet 60 gm Each - Pack of 6,2.9,4899
127,FOKRIM Black Vinyl Marble Aluminum Foil Kitchen Stickers Oil-Proof Waterproof Self Adhesive Wallpaper PVC Bathroom Wall St...,3.6,4899
128,"wolpin Wall Stickers Wallpaper (45 X 300 cm) Living Room, Bedroom, TeXtured Embossed Peony Roses Decal Floral Home Decorat...",4,"48,499"
129,Glade Touch 'n' Fresh Wild Lavender Refill (12 ml),4.4,485
130,PARKOTA HOUSE Designer Home Dcor Ganesh Mantra Wooden Wall Hangings for home living room bedroom-Large Size Multicolor (M...,4.6,4899
131,Paper Plane Design wall door hanging wooden home decoration item (MUMMY),4.3,4899
132,"DECORIA Decor Home Metal Flower Wall Art Decor Large Indoor Wall Hanging Sculptures, Natural Art Home Decoration for Home ...",3.7,"48,999"
133,PAPER PLANE DESIGN wall hanging decor home decoration item (FAMILY),4.2,4899
134,"JaipurCrafts Webelkart Cast Iron Wall Hanging Showpiece (22.86 X 2.54 X 22.86, Multicolour, Religious)",4.3,"48,799"
135,"GLOBCRATE Wooden Mini Temple for Home and Offfice Wall Mounted, Hanging Pooja Mandir Decoration Shelf Cabinet for Temple W...",3.8,4899
136,"Good Hope PleXiGlass Food Panda Funny Framed Poster, Multicolor, Print,10 Inch X 13 Inch, Framed",4.6,4899
137,Party Propz Rainbow Theme Birthday Decorations - Pack of 54 Happy Birthday Decoration Kit with Pastel Balloons | Golden Fo...,3.8,4899
138,Gold Art India Gaddi Ganesha Premium polyresin Lord Ganesha for Car Dashboard Ganesha Ganpati Idol God of Success and Luck,4.5,"48,199"
139,"tu casa DW-440-USB-Led Copper Fairy Light, Waterproof(10 MTRS-100 Bulbs) Nickel Finish -Warm White",4.1,4899
140,Rangoli New Modern Art Two Aesthetic Beautiful Peacocks Large Wall Sticker Size-50cm*70cm,4.2,4899
141,Collectible India Buddha Monk Set of 4 Statue Figurines Showpiece - Cute Mini Buddha Idol Statue for Car Dashboard Table T...,4.3,4899
142,"TIED RIBBONS Artificial Eucalyptus Flowers Leaves (Set of 5, Green, 40.64 cm) for Vase Home Dcor Living Room Bedroom Offi...",3.9,4899
143,"Old Tree Sandalwood Essential Oil for Aromatherapy, 30 ml",4.1,4839
144,HANDCRAFTSZILLA Wooden Wall Clock for Home || Stylish Wall Clock for Home Decor || Vintage Silent Wall Clock for Home || M...,5,"48,999"
145,"AHN Pranjals House Metal Religious Kanha Playing Flute Wall Hanging 23 inches For Home Decoration, Red",4.3,"48,999"
146,AMFIN Happy Birthday Letter Candles / 1st Birthday Candle / Happy Birthday Candle for Birthday Theme / Happy Birthday Can...,3.4,4899
147,"aarna Scented Piller Candle for Home Dcor and Candle Light Dinner, Party, Home (Size 3X3) (Color- White)",4,4899
148,"Heart Home Roman Number Round Shaped Wooden 10"" Wall Clock (Brown, Standard - 25cm X 25cm)",2.8,4899
149,Rangoli Large Modern Art Wall Sticker Mullticolor Vinyl Sticker 40cm or 50 cm Pack of 1,3.9,4899
150,"Evil Eye Hanging for Home, Nazar Battu for Home Entrance Diwali Door Hanging Gift - Evil Eye for Car Hanging (8 inch, Blue...",3.2,"48,000"
151,"ISKCON Jagannath 108+1 Beads Polished Neem Japa Mala (Medium, Multicolour)",4.2,4899
152,"BAASC Stock Market Chart Patterns Poster, Candlestick Chart Pattern Wall Poster, Self Adhesive,Trading Setup for Trader In...",4.3,4899
153,SF Collection Electric Direct Plug-in Mini Wooden Incense Bakhoor Burner Kapoor Dani Camphor Diffuser for Fragrance Positi...,4,4899
154,Stash-Pro RipperTipper Brown King Size Smoking Rolling Paper 10 Packs of 32 Leafs with 32 Filter Tips Each,4.4,"48,500"
155,Chaka Chaundh - Hard Work Quotes Wall Frames - Success Motivational Posters with Frame - Motivational Quotes Wall Framed P...,5,4869
156,PRAHAJ Upgraded Version - Silver Twin Bell Table Alarm Clock for Heavy Sleepers Non Ticking Wind Up Clock with Night LED L...,4.2,"48,499"
157,"MINISO Scent Diffusers,Home Fragrance Flameless Essential Oil with Diffuser Sticks,Fabulous Day Series(Rose Charming,Pink)",4,4850
158,CraftVatika Pair of Kissing Duck Decorative Showpiece Metal Swan Set Statue for Home Table Office Desk Decoration - Gift f...,4,4899
159,Godrej aer Power Pocket Bathroom Freshener ?Sea Breeze (10g) | Lasts up to 30 days | Germ Protection,4.2,483
160,"Okayji Silicone Coasters Colorful Fruit Slices Theme for Coffee and Wine Lovers, Multicolour, 7-Pieces",3.8,4810
161,"Fourwalls Beautiful Artificial Polyester and Plastic Tulip Flower Bunch (9 Head Flower, 38 cm Total Height, White, Set of 2)",3.9,"48,000"
162,HiFam Magnetic Hooks for Hanging | Colorful Round Magnetic Hooks| Keys Hanger Office | Holds Strong | Kitchen Fridge Refri...,4.6,4899
163,"RKR Plastic 3D DIY Frameless Designer Self Adhesive Analog Wall Clock with Big Mirror Surface Effect (70 cm X 70 cm, Black)",3.5,"48,999"
164,god & god's Large Wall Sticker JUST Peel & Stick Size 50 or 60 cm Pack of 1 (Code GS422,1.7,4899
165,"GKD Coaster Set of 6 Beautiful Wooden Coasters with Proper Coaster Stand Designer Coaster Set Fit for Tea Cups, Coffee Mug...",4.3,4899
166,AR Handicrafts Unique Sheesham Plate Holder Stand Decorative Showpiece (08 Inch),4.1,4899
167,Artvibes Motivational Quote Decorative Wall Art MDF Wooden Wall Hanger for Living Room | Bedroom | Home Decor | Office | G...,4.4,4899
168,Woogor Feng Shui Crystal Lotus Transparent Multicolor for Positive Energy for Vastu Love Harmony Prosperity Peace Health W...,4.3,4899
169,"BRIGHTAIL INFRA 1 BoX Natural Real Dried Flowers For Art Craft MiXed Soap, Candle, Scrapbook, Diy, Resin Jewellery, Pendan...",3.5,4899
170,"Shubhkart Nitya Brass Prasadam Vastu Nakshi Plate 90g| Traditional Bhog Plate for Puja, Religious Rituals, Gifting, Home D...",2.8,4825
171,"Nestasia Artisanal White Praying Angel Statue with Wings and Smooth Finishing for Decoration, Living Room, Shelf, Mantel, ...",4.4,"48,330"
172,"SHIVAMKRAFT 12 Pieces Artificial White Fake Foam Hawaii Frangipani Beach Floating Flowers (White, 12 Pieces)",4.5,"48,200"
173,Kanisha eCrafts Natural Sea Shells MiX Size - Turned Snail for Aquariums/Art and Crafts/Table Decoration (Multicolor) Pack...,4,4899
174,"Pure Copper Coin with Hole for wearing & puja/vesikarn puja vastu puja ghar Shanti puja for Home & Office(Copper, 10 gm)",3.9,4849
175,Shri Kant Art Cute Owls Wall and Door Hanging for Home| Office| Living Room| Gift| Wall Decoration,3.6,4855
176,ZEXICA Original Agarbatti for Pooja Fragnance Incense Stick For Puja Mediatation And Negative Energy Remover 400gm|Agarba...,3.6,4899
177,Indianara 4 Piece Set of Framed Wall Hanging Motivational Office Decor Art Prints 8.7 Inch X 8.7 Inch Without Glass(multic...,4.3,"48,600"
178,"TIED RIBBONS Artificial Lavender Flower Plant with Pot (Violet, 22.8 cm X 10.1 cm) Home Dcor Items for Living Room Balcon...",3.7,"48,199"
179,fizzytech Snowflake String Lights 4 Meter 25 LED Lights for Indoor Outdoor Diwali Light for Decoration Operated Waterproof...,4,4899
180,Art Street Decorative Wall Mirror for Home and Bathroom Brown Color Small Size (12 X 14 inch),3.8,"48,000"
181,"SDG Frameless Rectangular Wall Mount Mirror Silver, Size : 18 Inch X 24 Inch, Unframed",4.2,"48,000"
182,Mumbai Doodle Kitchen Fridge Magnet- Pack of 1 Fridge Magnet,5,4899
183,"Essancia Peppermint Essential Oil For Hair Regrowth, Skin, Face, Cold, Congestion, Steam Inhaler, Insects, Rats Repellent,...",4.2,4899
184,"SAF 7 Running Horses Vastu UV TeXtured Wall Painting for Home Decoration, Office, Gym, College Wall decoration Painting 12...",4.5,4899
185,Apka Mart The Online Shop Ganesh Wall Hanging Metal (Copper |18 Inch) Religious Decor for Home Entrance | Pooja Ghar |Gift...,4.7,"48,500"
186,Shreeji RelaX 240 Citronella Incense Sticks Mosquito Repellent Agarbatti - Herbal and Natural (Pack of 2 BoXes X 12 Pouche...,4.3,4860
187,"Devdarshan Special Dhoop Large, 20 Sticks in Each Unit (Pack of 24 Units)",4.5,4820
188,"Saumic Craft Set Of Five Wall Painting With Frame For Home Decoration, Paintings for Living Room, Scenery for Home Decor (...",3.5,"48,499"
189,Tdas Artificial Plants with Pot Leaves Hanging Ivy Garlands Plant Greenery Vine Creeper Home Decor Door Wall Balcony Decor...,4,4899
190,"RHD /Metal Wall Decoration Gingo/Wall Hanging Wall Arts/wall hanging decorative item for Home, restaurant, living room, di...",4,"48,999"
191,"Divyakosh Yellow Theme Rangoli Mats for Home Decoration,Set of 7, Home Decorative Diya, Diwali Gift Diya,Deepak, Candles, ...",4.2,"48,599"
192,JH Gallery Recycled Material Rajasthani Musician Bawla Puppets Idol (7X28 cm Multicolor) -5 Piece (Male Puppets),3.9,4899
193,"LuXantra Essential Anti Bacterial Aroma Oil for Home Electric and Tlight Diffuser | Home Fragrance | Jasmine, Lavender and...",3.7,"48,125"
194,Anciently 100% Natural Unpolished Karungali Vel Small | Karungali Vel Original - 3 Inches Height Natural Black 1 Piece,4.7,4800
195,REGLET  1000 pcs. Multicolour Polymer Gel Magic Crystal Water Beads Jelly Ball for Toy Gun| Jelly Beads | Water Ball Kids...,3.4,4899
196,"CrazyCrafts Metal Motor Bike Miniature Showpiece, Large, Silver",4.5,4868
197,Puja N Pujari Brass Aarti Lamp/Dhoop Stand with Wooden Handle (Golden),3.7,4899
198,"Painting Mantra Floral Canvas Painting for Wall With Frame , Blue Floral Painting for living room Size : 13X13 Inches",4.2,"48,999"
199,Two Moustaches Shankh Chakra Namah Design Brass Diya Over Carved Legs,4.4,"48,990"
200,"Thenkumari Eco Friendly Eucalyptus Wooden Veena Home Decor Showpiece (9 cm X 9 cm X 27 cm, Brown) Decorative Showpiece - ...",4.1,"48,999"
201,NewzenX Glass Oil Burner Honey/Meth Crystal Bong 3 Inch Included Velvet Pouch & Accessories,1,4899
202,Rangoli Large Modern Art Wall Sticker Mullticolor Vinyl Sticker 40cm or 50 cm Pack of 1,3.8,4899
203,SAF Set of 3 HeXagon Pretty Flower MDF Board UV TeXtured Painting 17 Inch X 17 Inch SANFHXS30620,4,4899
204,"Art Street Synthetic Brown Wall Photo Frame (Picture Size 10 inches X 12 inches, Matted to 8 X 10 Inches),Polyresin",3.7,4899
205,"TIED RIBBONS Polyresin Buddha Monk Showpiece, Multicolor, 4 Piece",4.3,4899
206,"Presta Gifts MDF Wooden Foodie Funny Fridge Magnet for Home and Kitchen Decoration (Multicolour, 3X2 Inches) - Set of 4 De...",4.4,4800
207,Generic Leemzon Plastic Round Magic Mirror Tabletop Photo Frame (White)(Framed ),3.9,4899
208,Chalk My Theme Welcome To Our Home Wooden Wall Hanging For Home Decoration | Home Dcor Item For Door and Wall,3,"48,299"
